Open,High,Low,Close,Volume
54020.66,54044.47,54003.32,54017.28,0.50973
54008.28,54054.26,53988.27,54054.26,0.58406
54056.59,54068.04,54011.72,54032.57,0.50576
54014.07,54014.75,53999.07,54014.08,0.03516
54002.43,54021.02,53969.72,53974.89,2.03619
53977.03,53981.68,53970.95,53981.68,0.06536
53977.1,53982.32,53923.62,53925.12,0.91922
53926.01,53926.01,53884.9,53899.68,1.07491
53893.41,53901.12,53844.93,53853.81,1.2169
53836.56,53873.92,53833.88,53851.24,0.25159
53826.15,53842.86,53813.87,53842.86,1.09835
53885.64,53905.89,53842.65,53842.65,0.95274
53850.75,53877.2,53846.88,53863.59,0.16733
53851.93,53882.65,53851.93,53882.39,0.1006
53927.69,53927.69,53892.56,53894.27,0.11298
53882.65,53882.65,53853.37,53853.37,0.25666
53834.69,53847.44,53825.7,53837.57,0.31927
53830.97,53881.36,53825.96,53876.67,0.2108
53871.64,53897.13,53866.11,53866.11,0.25436
53881.44,53893.11,53861.41,53861.41,0.04611
53846.65,53856.06,53842.38,53844.44,0.10861
53834.87,53860.63,53821.76,53838.65,0.08429
53826.5,53843.2,53794.9,53827.45,0.1913
53821.41,53837.55,53787.8,53797.91,0.19818
53798.92,53798.92,53735.5,53754.13,0.95261
53768.45,53779.22,53734.02,53779.22,0.1066
53778.0,53805.7,53764.95,53805.7,0.061
53832.02,53832.02,53793.41,53801.83,0.4331
53815.62,53828.15,53759.55,53759.55,0.45406
53759.55,53759.55,53720.84,53748.77,0.83151
53739.32,53771.33,53739.32,53746.91,0.02046
53768.23,53852.56,53759.58,53852.56,0.14527
53852.56,53869.67,53825.82,53845.17,0.36408
53838.0,53871.97,53838.0,53855.16,0.03693
53871.95,53900.93,53871.95,53897.13,0.08929
53844.96,53857.7,53828.97,53857.7,0.15968
53862.29,53862.29,53814.22,53828.44,0.50795
53841.69,53849.62,53826.95,53849.62,0.11107
53825.56,53825.56,53802.49,53810.9,0.28255
53810.9,53839.36,53799.46,53822.78,0.11047
53818.37,53851.0,53818.37,53822.96,0.0797
53771.3,53787.87,53734.02,53734.02,1.74628
53726.99,53744.46,53710.8,53744.46,0.01696
53737.9,53806.76,53737.9,53806.76,0.07278
53806.04,53837.35,53806.04,53815.82,0.01359
53806.85,53846.54,53806.85,53836.07,0.19681
53816.29,53859.12,53805.49,53859.12,0.15258
53871.16,53871.16,53835.53,53854.61,0.31124
53869.9,53955.98,53869.9,53917.41,1.28213
53938.58,53945.42,53879.77,53879.77,0.24146
53892.19,53893.03,53851.95,53851.95,0.51875
53830.67,53843.16,53826.52,53842.26,0.01284
53820.88,53851.84,53819.53,53851.84,0.35458
53835.09,53835.09,53787.97,53798.63,0.04451
53786.86,53791.61,53738.53,53740.74,1.18997
53740.73,53765.68,53740.73,53765.68,0.59335
53766.01,53792.54,53757.71,53767.22,0.06216
53755.7,53755.7,53739.2,53739.37,0.03277
53758.74,53761.45,53749.43,53749.43,0.01327
53772.13,53797.02,53772.13,53783.88,0.12463
53800.78,53800.78,53772.62,53794.69,0.05807
53802.12,53823.71,53802.12,53823.71,0.03845
53824.24,53831.09,53824.24,53831.09,0.05584
53855.69,53855.69,53822.98,53829.34,0.12862
53841.65,53874.5,53841.65,53847.34,0.43036
53861.1,53861.1,53834.03,53834.03,0.01001
53834.59,53834.59,53815.75,53832.2,0.0609
53845.26,53845.26,53802.78,53802.78,0.05751
53816.23,53834.28,53805.26,53808.53,1.11681
53806.99,53846.07,53806.99,53846.07,0.02027
53850.7,53850.7,53810.55,53810.55,0.09417
53796.6,53835.83,53796.6,53835.82,0.1649
53808.0,53841.61,53808.0,53841.61,0.03577
53804.02,53855.09,53800.45,53855.04,0.5144
53841.5,53842.29,53810.22,53842.29,0.6118
53830.81,53845.23,53827.63,53827.63,0.14783
53789.05,53827.63,53789.05,53827.63,0.59293
53843.35,53843.35,53815.0,53815.0,0.0842
53798.02,53800.79,53788.68,53800.79,0.09624
53805.69,53831.25,53805.69,53831.25,0.0431
53839.14,53839.14,53823.56,53833.91,0.09916
53828.24,53877.48,53828.24,53863.36,0.10742
53877.13,53927.2,53873.62,53926.83,0.07964
53924.74,53936.44,53818.75,53824.56,1.19651
53838.65,53844.23,53822.09,53828.02,0.07206
53840.82,53840.82,53806.94,53806.94,0.22257
53826.85,53863.01,53818.41,53863.01,0.0369
53842.94,53863.46,53829.74,53850.76,0.17144
53838.57,53838.57,53816.99,53831.4,0.034
53817.65,53817.65,53797.43,53812.94,0.04014
53819.46,53820.7,53788.69,53789.13,0.30441
53800.86,53847.84,53800.86,53832.98,0.52963
53853.06,53853.06,53823.05,53823.05,0.05236
53804.57,53819.1,53797.93,53797.93,0.27197
53825.88,53845.59,53823.87,53823.87,0.07779
53855.5,53871.24,53838.25,53865.82,0.04116
53904.41,53925.19,53886.88,53908.23,0.10667
53915.06,53958.27,53910.07,53953.2,0.27777
53957.92,53957.92,53868.73,53916.18,0.34357
53898.06,53935.92,53896.56,53932.45,0.03221
53913.09,53924.25,53899.24,53913.47,0.05638
53913.84,53919.86,53913.84,53919.86,0.00325
53919.47,53920.97,53911.9,53912.13,0.01066
53920.97,53920.97,53905.24,53907.93,0.07439
53890.05,53905.55,53885.01,53903.05,0.05637
53905.55,53917.99,53903.0,53905.79,0.11832
53900.95,53913.78,53900.95,53906.92,0.07695
53889.68,53915.72,53889.68,53915.72,0.04382
53915.72,53925.49,53885.57,53904.76,2.08131
53911.22,53917.88,53888.73,53888.73,0.15649
53889.63,53903.46,53889.63,53891.46,0.0465
53871.15,53878.67,53862.69,53867.01,0.85478
53898.27,53943.85,53883.94,53935.74,1.08547
53926.19,53966.67,53912.27,53914.13,0.91713
53895.56,53897.74,53878.05,53897.74,0.26252
53883.47,53916.7,53883.47,53916.7,0.02292
53924.38,53960.2,53924.38,53960.2,0.06827
53955.22,53955.22,53933.61,53933.61,0.08596
53963.32,53986.09,53948.63,53986.09,0.06589
53987.63,53987.63,53910.32,53915.48,0.17541
53930.92,53940.04,53910.38,53911.27,0.22636
53927.65,53946.47,53920.29,53946.47,0.09104
53952.22,53982.87,53942.61,53968.6,0.04603
53968.9,53981.2,53930.1,53930.1,1.12852
53933.94,53944.39,53925.67,53925.67,0.14553
53922.49,53944.46,53920.0,53944.46,0.08317
53936.32,53945.57,53936.32,53945.57,0.04199
53945.84,53961.64,53945.84,53961.64,0.04943
53965.37,53972.94,53965.37,53970.81,0.05287
53982.47,53984.26,53926.58,53931.06,1.79585
53926.23,53945.12,53921.71,53921.71,0.68672
53910.67,53910.67,53871.93,53875.92,1.52866
53868.69,53893.83,53868.69,53893.83,0.03814
53895.92,53895.92,53853.2,53869.29,0.1479
53893.97,53893.97,53860.95,53861.13,0.1562
53859.06,53868.42,53848.21,53862.46,0.13639
53851.29,53851.31,53833.54,53833.54,0.19319
53830.37,53839.99,53800.0,53803.08,0.08153
53820.04,53820.04,53777.54,53796.84,0.22269
53783.32,53788.19,53748.05,53748.05,0.184
53745.32,53748.77,53627.77,53650.0,0.86612
53654.55,53746.66,53654.55,53703.02,0.3303
53689.89,53718.91,53668.53,53718.91,0.87045
53753.95,53757.35,53698.92,53698.92,0.17011
53697.55,53719.23,53695.3,53708.88,0.18193
53708.88,53749.72,53708.86,53749.72,0.14927
53741.86,53741.86,53739.25,53739.79,0.00447
53752.06,53752.06,53735.19,53735.19,0.08866
53750.01,53753.48,53706.54,53706.54,0.06737
53721.16,53767.53,53657.06,53767.53,2.39556
53777.0,53804.09,53777.0,53804.09,0.47203
53798.54,53817.62,53798.54,53817.62,0.02047
53808.0,53833.3,53788.55,53802.46,0.37568
53822.18,53849.92,53822.18,53841.14,0.09014
53845.43,53850.4,53834.05,53838.79,0.01247
53848.36,53860.42,53833.05,53843.79,0.63705
53842.29,53842.29,53815.01,53815.01,0.34855
53780.24,53815.7,53775.0,53815.7,0.05158
53785.71,53819.01,53785.71,53819.01,0.01868
53819.01,53846.69,53808.67,53808.67,0.10545
53791.3,53811.64,53748.04,53768.01,0.82837
53799.3,53799.3,53759.88,53769.64,0.0464
53798.55,53798.55,53753.68,53753.68,0.11045
53753.37,53792.79,53753.37,53776.93,0.18284
53781.76,53800.22,53765.37,53765.37,0.21243
53784.49,53784.49,53769.75,53777.52,0.05093
53794.33,53809.23,53770.39,53777.09,0.1515
53796.06,53805.09,53767.94,53767.94,0.08963
53793.15,53828.89,53780.26,53826.09,1.65469
53848.28,53860.31,53834.73,53846.55,0.30574
53857.39,53874.71,53837.22,53873.03,0.07832
53858.14,53864.02,53844.55,53844.55,0.14736
53829.26,53850.83,53826.17,53850.83,0.24468
53844.13,53847.44,53832.24,53847.44,0.06687
53850.8,53862.8,53846.09,53853.02,0.1048
53864.02,53888.5,53858.14,53888.5,0.20256
53888.05,53897.84,53875.67,53875.67,0.05257
53867.7,53870.36,53859.63,53868.32,0.04413
53858.22,53875.67,53857.74,53875.2,0.09573
53908.38,53910.63,53908.38,53910.63,0.00837
53924.2,53927.45,53924.2,53927.45,0.15727
53917.74,54077.77,53917.74,54022.16,2.79969
54076.45,54160.27,54025.11,54108.98,4.11049
54152.5,54172.22,54128.74,54144.4,0.20752
54148.92,54149.59,54103.89,54105.87,0.21765
54110.36,54110.36,54049.68,54077.5,0.09636
54083.51,54083.66,54049.68,54064.12,0.10828
54079.72,54079.72,54055.85,54067.2,0.11398
54070.99,54101.74,54070.99,54101.74,0.03542
54088.9,54135.26,54088.9,54106.36,0.35133
54097.02,54097.43,54071.44,54078.15,0.27376
54097.85,54157.93,54097.85,54130.18,0.62028
54174.76,54187.21,54134.04,54187.21,1.34743
54190.22,54235.73,54172.94,54201.85,2.12695
54130.88,54150.25,54121.62,54138.68,0.04728
54137.47,54186.47,54137.47,54138.83,0.14036
54144.56,54174.12,54144.56,54174.12,0.02877
54188.76,54195.3,54166.51,54191.36,0.15963
54190.74,54195.3,54153.68,54167.63,2.30706
54143.0,54167.91,54135.79,54151.78,0.06286
54116.11,54116.11,54115.17,54115.17,0.00394
54111.54,54138.27,54111.14,54113.29,0.23989
54119.38,54129.26,54095.35,54122.79,0.44627
54118.63,54118.8,54097.87,54110.52,0.02947
54100.28,54127.0,54091.2,54096.59,0.36627
54113.77,54114.19,54095.48,54103.57,0.04131
54112.36,54137.51,54109.73,54137.51,0.01562
54122.5,54122.5,54093.21,54093.77,0.15387
54124.5,54171.1,54124.5,54171.1,0.38023
54141.15,54141.15,54110.52,54114.53,0.1752
54077.84,54077.84,54045.4,54045.4,0.17398
54062.93,54062.93,54017.1,54017.1,0.18548
54045.07,54050.96,54016.43,54016.43,0.0793
54028.67,54050.96,54016.72,54050.96,0.24823
54050.96,54102.21,54050.95,54052.79,1.06684
54085.33,54104.32,54082.08,54082.08,0.06594
54099.17,54099.17,54073.38,54077.91,0.05779
54073.48,54093.83,54073.48,54091.02,0.06184
54088.28,54088.61,54082.65,54088.61,0.03724
54083.02,54087.5,54074.23,54083.45,0.33986
54104.46,54136.32,54104.27,54136.32,0.05035
54159.8,54165.94,54139.62,54143.17,0.1552
54168.74,54186.03,54168.74,54186.03,0.00126
54183.31,54184.9,54169.33,54169.33,0.07621
54179.44,54187.6,54168.75,54187.6,0.07643
54174.95,54174.95,54158.47,54167.31,0.10495
54172.93,54194.05,54172.61,54194.05,0.06519
54205.23,54281.79,54205.23,54249.62,0.26788
54280.81,54295.42,54187.86,54210.4,1.72211
54194.01,54194.01,54165.44,54182.87,1.33642
54181.51,54190.19,54181.51,54190.19,0.06912
54149.89,54152.14,54129.06,54129.48,0.19969
54120.97,54140.8,54078.0,54078.0,1.36631
54090.33,54108.99,54089.92,54095.16,0.16782
54093.24,54100.79,54082.29,54082.29,0.66791
54081.68,54089.45,54070.95,54071.9,0.31879
54071.9,54084.49,54071.9,54084.49,0.05205
54076.08,54105.86,54076.08,54105.86,0.19536
54079.92,54099.6,54067.08,54092.68,0.80818
54117.81,54142.23,54104.0,54139.91,0.0727
54144.79,54155.05,54122.16,54142.27,0.10212
54136.8,54205.77,54136.56,54171.31,1.70969
54182.34,54182.34,54119.44,54119.66,0.04187
54142.53,54142.6,54123.09,54124.5,0.09317
54130.0,54157.46,54124.25,54141.35,0.21681
54133.92,54163.64,54133.92,54163.64,0.01297
54163.64,54187.97,54163.64,54181.09,0.12695
54187.09,54187.09,54168.81,54178.93,0.97064
54167.01,54175.43,54159.04,54162.75,0.08782
54155.71,54176.1,54155.01,54176.1,0.17475
54176.09,54187.26,54176.08,54187.26,0.40748
54173.37,54185.78,54164.02,54164.02,0.10512
54152.24,54152.24,54148.93,54148.93,0.04066
54135.19,54201.83,54123.0,54201.83,0.32158
54185.48,54185.48,54183.88,54183.88,0.17437
54076.28,54076.28,54019.63,54027.11,0.17757
54042.11,54072.5,54042.11,54060.42,0.61759
54062.48,54100.47,54045.99,54085.12,0.04151
54084.9,54115.2,54084.9,54115.2,0.06438
54129.76,54152.33,54112.48,54138.4,0.65688
54138.4,54169.16,54097.47,54169.16,0.75808
54172.2,54196.71,54172.2,54195.0,0.20036
54205.5,54249.08,54205.5,54244.03,0.15292
54253.89,54253.95,54230.84,54232.7,0.14515
54222.4,54304.44,54222.4,54304.44,1.42345
54295.25,54395.23,54295.25,54364.97,3.72847
54365.89,54449.19,54354.86,54400.0,7.94043
54408.6,54433.09,54396.56,54423.62,3.17489
54442.42,54549.63,54442.42,54549.62,4.78192
54559.95,54565.09,54410.75,54422.1,3.75994
54442.04,54442.04,54390.81,54416.77,0.53783
54416.76,54440.1,54397.43,54417.07,0.47447
54412.34,54417.23,54349.86,54377.54,0.09995
54374.33,54377.54,54318.69,54338.23,0.25905
54325.54,54377.62,54316.62,54351.59,1.15502
54357.14,54449.49,54336.74,54429.62,1.38009
54416.24,54438.61,54394.6,54426.21,0.60559
54424.04,54444.0,54422.62,54422.62,1.21626
54420.3,54420.3,54399.37,54399.37,0.00529
54410.58,54519.7,54410.58,54505.87,2.76852
54502.14,54544.32,54495.34,54534.9,1.13888
54537.23,54551.7,54515.8,54515.8,1.31406
54463.87,54481.72,54448.17,54478.92,0.59812
54497.12,54556.45,54497.12,54542.36,0.35946
54521.31,54542.36,54512.44,54512.87,1.30497
54507.58,54527.12,54506.73,54527.12,0.12225
54528.0,54530.85,54487.02,54515.01,1.1624
54511.4,54511.4,54489.46,54489.46,0.01252
54488.32,54500.2,54457.41,54457.41,0.47405
54462.78,54490.41,54450.71,54453.93,0.3466
54467.88,54485.22,54420.79,54420.79,0.97087
54420.82,54423.06,54408.27,54408.27,0.33754
54417.75,54438.26,54407.74,54407.94,0.4529
54403.86,54419.32,54387.15,54388.24,0.41962
54406.65,54411.06,54382.54,54402.86,0.35783
54392.59,54437.72,54387.33,54432.17,0.39117
54432.22,54436.77,54406.1,54421.3,1.4457
54443.24,54482.29,54443.19,54480.35,0.37897
54490.67,54521.31,54468.16,54487.05,1.70383
54493.75,54541.46,54487.72,54526.43,1.20153
54537.66,54888.0,54537.66,54810.72,14.17474
54812.17,54972.42,54763.08,54763.08,8.53879
54793.84,54916.01,54711.9,54711.9,4.54511
54721.09,54739.68,54624.87,54631.31,2.37336
54656.01,54691.83,54582.52,54592.28,0.51166
54592.08,54652.8,54559.06,54637.98,1.69448
54640.3,54655.35,54594.68,54646.69,1.64057
54654.32,54695.24,54646.44,54665.81,0.74687
54716.07,54716.07,54676.55,54676.93,0.53428
54721.0,54815.8,54707.4,54753.23,1.74516
54721.57,54815.12,54695.87,54769.73,1.62726
54770.19,54798.34,54758.36,54798.34,0.52728
54794.36,54852.28,54783.64,54852.28,0.37083
54839.11,54885.2,54782.58,54782.58,2.01995
54775.87,54834.11,54774.02,54834.11,0.1534
54820.52,54858.14,54789.78,54858.14,0.83567
54860.6,54913.57,54804.67,54830.2,0.36987
54837.54,54888.02,54837.54,54851.09,0.15869
54875.16,54902.33,54851.2,54899.7,0.14168
54919.93,54952.89,54888.77,54934.48,0.49251
54913.82,55113.9,54905.39,55034.15,7.66723
55004.87,55013.84,54859.49,54949.52,1.13607
54961.72,55021.44,54940.4,54948.77,1.23364
54963.85,54963.85,54904.91,54935.5,0.50544
54945.01,54960.74,54912.4,54939.22,0.18854
54963.46,55089.36,54957.73,55062.52,5.12771
55063.25,55087.63,55020.01,55059.74,1.00532
55065.93,55131.4,55065.93,55131.4,2.81222
55097.57,55372.36,55095.6,55223.82,12.38997
55240.45,55315.16,55217.71,55300.0,4.07395
55247.37,55472.33,55242.12,55318.99,12.0749
55336.17,55336.17,55234.39,55238.88,0.57431
55262.32,55367.03,55210.52,55328.8,5.3264
55356.67,55394.46,55305.73,55350.8,1.2868
55297.05,55303.22,55242.31,55242.31,0.21127
55249.21,55322.53,55239.91,55322.53,1.23723
55352.22,55360.05,55269.83,55300.74,2.29024
55288.04,55372.52,55288.04,55372.52,0.43491
55347.33,55347.33,55267.44,55278.06,0.29853
55299.9,55300.08,55216.08,55234.63,0.82555
55241.4,55266.14,55213.83,55253.11,0.72354
55276.35,55301.84,55247.14,55257.87,0.19689
55257.87,55336.77,55257.87,55291.26,0.55662
55304.05,55340.54,55301.78,55320.82,0.22218
55381.0,55387.56,55285.72,55285.72,0.3572
55300.56,55334.84,55259.61,55334.84,0.47201
55330.96,55423.56,55330.96,55404.25,0.37367
55409.5,55450.27,55383.21,55439.03,3.5753
55453.46,55624.07,55444.97,55532.5,21.9375
55556.48,55575.75,55532.71,55571.59,0.18254
55593.87,55721.49,55587.55,55701.04,4.18744
55693.15,56054.7,55671.74,55996.22,15.578455
55964.05,56150.9,55847.48,55868.3,13.48374
55901.19,55901.19,55663.99,55810.18,2.68152
55844.19,55875.78,55719.74,55746.04,2.19675
55729.2,55864.83,55671.23,55850.53,2.0543
55854.41,55861.7,55734.87,55762.09,2.73849
55760.93,55774.77,55690.44,55737.95,2.54234
55748.09,55884.29,55677.64,55720.05,7.1317
55720.23,55745.66,55671.2,55729.55,1.51733
55742.41,55782.62,55703.16,55725.87,2.00674
55772.88,55793.92,55738.98,55745.87,1.26221
55768.43,55842.85,55763.06,55839.03,0.41113
55841.19,55872.47,55819.68,55833.1,0.80385
55861.23,55895.97,55792.21,55792.21,3.35289
55798.49,55823.99,55775.65,55781.52,0.20509
55819.25,55866.32,55802.97,55852.05,0.67075
55871.08,55919.44,55828.92,55845.04,0.68648
55815.21,55815.21,55775.84,55783.33,0.44357
55807.73,55845.5,55774.87,55787.55,1.29856
55802.25,55823.45,55773.38,55795.09,0.27066
55793.06,55812.11,55769.36,55802.2,1.0252
55812.11,55877.15,55812.11,55820.27,0.76599
55860.28,55893.85,55855.69,55892.94,0.93727
55906.2,55906.2,55860.59,55860.66,0.20189
55859.84,55861.11,55722.23,55722.23,1.76532
55724.06,55799.44,55713.64,55763.2,1.13611
55777.25,55778.84,55721.84,55733.81,0.33665
55714.84,55748.72,55696.86,55702.01,0.88651
55708.85,55742.42,55687.41,55700.0,2.05386
55700.35,55712.6,55366.16,55602.68,11.41615
55616.29,55637.87,55520.26,55553.81,1.63724
55558.89,55596.07,55558.89,55596.07,0.35719
55584.97,55674.97,55576.11,55674.97,0.61007
55676.09,55677.26,55640.37,55677.26,1.02313
55677.27,55715.31,55677.27,55715.31,0.27735
55719.37,55729.85,55653.63,55664.12,3.25453
55675.82,55697.55,55656.56,55686.23,0.87253
55672.11,55721.49,55661.67,55682.58,0.7043
55684.44,55863.02,55653.92,55724.13,13.33196
55719.56,55719.56,55654.22,55654.22,0.65797
55667.25,55673.25,55604.46,55614.46,0.5652
55612.18,55664.63,55593.34,55610.98,3.92945
55607.47,55620.05,55589.56,55620.05,2.0907
55595.18,55609.49,55555.62,55555.62,1.19075
55555.62,55575.53,55506.86,55506.86,2.35846
55500.1,55549.12,55211.78,55317.31,8.31127
55264.41,55393.23,55220.79,55363.61,5.21067
55380.78,55525.38,55380.77,55525.38,2.3418
55485.0,55485.0,55300.5,55300.5,2.52866
55326.39,55379.4,55305.14,55360.79,1.04515
55370.74,55370.74,55116.38,55208.72,6.47208
55238.37,55334.32,55208.05,55321.86,1.04942
55349.82,55431.35,55303.65,55431.35,1.29299
55413.88,55422.95,55365.97,55378.16,2.01802
55381.94,55433.62,55381.94,55433.62,0.67069
55452.45,55505.35,55452.45,55469.23,0.6628
55452.45,55452.45,55379.6,55450.0,1.26353
55450.0,55450.0,55396.25,55433.4,0.57715
55434.64,55438.65,55414.8,55418.63,0.12594
55410.22,55412.41,55324.32,55371.04,1.1787
55378.87,55390.98,55311.54,55311.54,0.0761
55333.34,55362.99,55331.47,55362.99,0.10767
55355.14,55405.86,55335.64,55405.86,0.45335
55416.84,55424.79,55386.19,55400.47,0.03705
55404.32,55425.53,55398.77,55425.15,0.10862
55449.46,55500.57,55428.74,55428.74,0.34666
55442.75,55512.79,55401.81,55422.9,5.01215
55445.08,55513.16,55445.08,55509.11,1.43284
55528.31,55542.07,55503.3,55503.3,1.87078
55512.23,55546.4,55507.05,55520.62,0.5557
55517.1,55517.1,55480.83,55480.83,0.22584
55459.32,55484.16,55438.24,55484.16,0.77936
55483.75,55524.64,55483.75,55524.64,0.38938
55511.02,55560.29,55498.34,55560.29,0.65391
55533.55,55571.91,55498.1,55540.21,0.74007
55541.25,55541.25,55454.85,55461.8,1.65759
55452.64,55454.77,55402.07,55402.07,0.27335
55386.88,55386.88,55313.71,55314.04,3.65849
55316.23,55369.36,55275.75,55305.17,4.38162
55298.53,55332.31,55285.77,55285.77,0.09666
55322.22,55329.26,55283.66,55283.66,0.0895
55280.61,55283.86,55223.9,55233.37,0.87493
55281.24,55354.66,55281.24,55345.05,0.39123
55346.55,55353.09,55331.74,55348.65,0.21203
55369.87,55395.72,55354.18,55376.33,0.21957
55375.37,55378.33,55355.06,55369.89,0.03311
55375.67,55386.41,55375.67,55383.03,0.10916
55374.72,55410.86,55373.48,55373.48,0.19336
55382.74,55398.81,55361.61,55375.61,0.57937
55375.58,55375.58,55281.53,55297.99,1.34458
55297.39,55297.99,55252.4,55252.61,0.3191
55255.0,55338.65,55255.0,55301.06,1.27428
55272.99,55314.42,55253.92,55288.05,0.7455
55287.73,55293.98,55270.92,55288.42,0.30647
55288.42,55294.73,55261.7,55266.62,0.16851
55255.41,55266.53,55241.51,55248.37,0.29016
55225.03,55238.72,55182.07,55227.26,0.73616
55228.96,55266.03,55216.51,55266.03,0.30813
55256.27,55321.43,55238.2,55299.11,0.06907
55295.74,55311.05,55291.32,55311.05,0.11645
55319.07,55344.52,55291.47,55344.52,0.27201
55346.49,55346.49,55300.05,55313.12,0.15314
55318.11,55336.96,55315.04,55320.82,0.10299
55338.02,55351.32,55338.02,55349.56,0.07304
55338.68,55365.1,55332.84,55365.1,0.25308
55378.31,55388.95,55351.55,55375.52,0.07796
55358.1,55367.99,55308.8,55308.8,0.34574
55320.08,55453.54,55320.08,55433.76,1.57084
55454.26,55455.02,55406.77,55438.98,0.65705
55441.23,55449.3,55385.25,55398.28,2.46295
55380.99,55394.55,55358.46,55364.33,0.30423
55377.28,55401.92,55357.0,55401.92,1.44678
55391.81,55417.87,55378.25,55387.76,0.48732
55381.69,55412.7,55368.21,55378.38,0.04489
55392.62,55463.6,55382.14,55463.6,0.6229
55479.82,55586.26,55477.69,55547.51,1.5675
55543.42,55569.85,55490.54,55500.56,0.58371
55519.37,55538.87,55458.52,55499.52,0.10975
55498.64,55507.67,55457.99,55487.32,0.18401
55484.44,55507.32,55451.61,55467.03,0.2425
55487.53,55508.55,55487.53,55508.55,0.35691
55500.63,55521.58,55487.9,55510.4,1.30506
55494.33,55496.33,55438.37,55479.73,1.85869
55479.73,55513.73,55441.79,55510.53,2.11879
55518.66,55518.66,55488.23,55488.72,0.09622
55496.97,55505.89,55468.18,55468.18,0.13438
55465.07,55509.71,55465.07,55481.51,0.0446
55502.16,55552.08,55495.85,55539.06,0.28503
55515.41,55543.14,55476.41,55477.36,0.18575
55499.34,55500.87,55450.89,55450.89,0.45799
55444.27,55479.22,55444.27,55469.77,0.16947
55469.69,55482.03,55431.06,55431.06,0.25731
55434.45,55452.65,55420.41,55433.88,0.2714
55434.42,55442.69,55407.99,55407.99,0.01174
55424.01,55489.56,55417.46,55489.56,0.29822
55476.34,55499.22,55474.51,55476.0,0.10365
55496.05,55531.23,55496.05,55516.1,0.20591
55502.28,55580.0,55502.28,55546.21,1.16157
55551.36,55553.8,55542.68,55553.8,0.65557
55540.01,55549.38,55518.41,55521.0,0.65303
55506.27,55549.04,55506.27,55531.03,0.03004
55521.91,55525.16,55498.97,55498.97,0.21285
55513.56,55559.65,55498.64,55552.05,0.42133
55571.07,55588.52,55519.24,55519.24,0.11187
55506.53,55529.9,55489.85,55492.29,1.34667
55489.78,55489.78,55444.41,55448.49,0.10395
55457.51,55468.74,55441.68,55459.39,0.36244
55449.23,55461.86,55421.81,55424.12,1.14015
55438.93,55582.73,55438.93,55541.35,2.94363
55536.07,55607.45,55533.19,55582.42,3.2454
55594.85,55619.11,55547.6,55585.15,1.96272
55580.54,55603.56,55521.1,55573.27,3.09786
55607.35,55618.98,55591.2,55616.49,0.27202
55581.95,55593.46,55509.03,55524.18,1.47482
55525.6,55574.37,55525.6,55564.99,4.38924
55552.16,55552.16,55522.02,55542.79,0.22781
55521.74,55525.43,55521.73,55525.43,0.03889
55503.96,55529.38,55493.7,55514.5,0.36191
55527.96,55585.25,55522.18,55585.25,0.08986
55614.47,55614.47,55572.25,55575.9,0.30721
55567.91,55567.91,55538.49,55561.21,0.07941
55545.72,55594.88,55545.72,55594.88,0.25729
55589.56,55589.56,55565.74,55569.93,0.07409
55561.01,55561.01,55550.0,55556.68,0.56607
55566.22,55610.98,55556.07,55578.04,6.02504
55572.55,55579.31,55547.61,55547.61,0.53651
55564.09,55565.26,55512.04,55537.92,1.08344
55552.63,55557.55,55500.03,55538.41,0.89529
55519.2,55532.59,55478.45,55478.45,0.37667
55488.52,55488.52,55452.91,55460.08,0.72007
55470.6,55477.61,55453.69,55466.58,0.32557
55466.58,55486.0,55446.1,55467.59,1.08511
55486.0,55582.31,55469.45,55476.98,3.83016
55474.23,55474.23,55454.34,55454.34,0.03285
55443.95,55449.19,55436.08,55436.11,0.33549
55445.5,55507.89,55425.1,55497.89,1.76518
55494.44,55512.24,55368.02,55382.15,1.40679
55399.87,55427.13,55375.97,55427.13,1.90029
55418.54,55428.29,55400.0,55400.0,0.53038
55400.0,55411.0,55400.0,55407.31,0.17597
55394.86,55441.87,55394.86,55425.82,2.12318
55438.42,55446.44,55410.09,55415.46,0.11066
55406.15,55407.6,55382.49,55382.49,0.24974
55397.84,55397.84,55362.72,55376.52,0.05754
55374.92,55400.66,55348.26,55367.01,0.78405
55365.38,55409.96,55303.66,55397.97,4.79533
55382.86,55382.86,55322.35,55322.35,2.08452
55347.34,55361.34,55304.68,55313.25,0.53948
55300.53,55324.57,55249.55,55281.55,0.33196
55305.85,55305.85,55261.65,55298.32,0.43933
55277.43,55298.6,55263.01,55263.01,0.25451
55246.2,55269.95,55184.71,55237.7,1.08518
55233.74,55307.52,55214.48,55282.06,1.04369
55285.76,55294.66,55240.59,55272.65,3.71053
55276.12,55292.24,55225.0,55239.22,0.24175
55248.09,55248.09,55184.49,55184.49,0.28975
55182.4,55263.03,55166.52,55239.32,0.78882
55230.07,55235.0,55183.88,55198.86,1.41562
55198.98,55279.49,55173.21,55267.8,1.34374
55267.16,55307.46,55224.39,55224.39,1.36484
55242.64,55274.37,55228.52,55254.81,0.3198
55279.26,55297.15,55273.05,55275.05,0.5459
55263.32,55293.24,55144.56,55184.32,3.73007
55170.61,55220.73,55170.61,55220.73,0.21296
55254.31,55305.45,55254.31,55295.92,0.3487
55302.49,55302.49,55234.26,55262.74,0.27925
55262.1,55301.47,55224.78,55261.54,2.12707
55265.86,55284.01,55249.03,55284.01,0.05747
